"Team Id","Team Type","Team Profile","Usage In Litres","Location Type","Street Address","Town","Postal Code","Location Misc","Billing Period","Is After Install"
"Gallants","HOME","H.2.2.0","121440","L01","17 Longworth Ave","Charlottetown","C1A5A3","","JAN 2016","false"
"Gallants","HOME","H.2.2.0","124200","L01","17 Longworth Ave","Charlottetown","C1A5A3","","APR 2016","false"
"Gallants","HOME","H.2.2.0","132480","L01","17 Longworth Ave","Charlottetown","C1A5A3","","JUL 2016","false"
"Gallants","HOME","H.2.2.0","136160","L01","17 Longworth Ave","Charlottetown","C1A5A3","","OCT 2016","false"
"Gallants","HOME","H.2.2.0","120520","L01","17 Longworth Ave","Charlottetown","C1A5A3","","JAN 2017","true"
"Gallants","HOME","H.2.2.0","122360","L01","17 Longworth Ave","Charlottetown","C1A5A3","","APR 2017","true"
"Gallants","HOME","H.2.2.0","131560","L01","17 Longworth Ave","Charlottetown","C1A5A3","","JUL 2017","true"
"Gallants","HOME","H.2.2.0","135240","L01","17 Longworth Ave","Charlottetown","C1A5A3","","OCT 2017","true"
"Doucettes","HOME","H.2.1.0","73140","L04","","Charlottetown","C1A5A3","","JAN 2016","false"
"Doucettes","HOME","H.2.1.0","76820","L04","","Charlottetown","C1A5A3","","APR 2016","false"
"Doucettes","HOME","H.2.1.0","86940","L04","","Charlottetown","C1A5A3","","JUL 2016","false"
"Doucettes","HOME","H.2.1.0","91540","L04","","Charlottetown","C1A5A3","","OCT 2016","false"
"Doucettes","HOME","H.2.1.0","73140","L04","","Charlottetown","C1A5A3","","JAN 2017","true"
"Doucettes","HOME","H.2.1.0","75900","L04","","Charlottetown","C1A5A3","","APR 2017","true"
"Doucettes","HOME","H.2.1.0","85100","L04","","Charlottetown","C1A5A3","","JUL 2017","true"
"Doucettes","HOME","H.2.1.0","87860","L04","","Charlottetown","C1A5A3","","OCT 2017","true"
"Team MacDonald","HOME","H.2.0.3","138000","L04","","Charlottetown","C1E1E6","","JAN 2016","false"
"Team MacDonald","HOME","H.2.0.3","141680","L04","","Charlottetown","C1E1E6","","APR 2016","false"
"Team MacDonald","HOME","H.2.0.3","150420","L04","","Charlottetown","C1E1E6","","JUL 2016","false"
"Team MacDonald","HOME","H.2.0.3","155020","L04","","Charlottetown","C1E1E6","","OCT 2016","false"
"Team MacDonald","HOME","H.2.0.3","136160","L04","","Charlottetown","C1E1E6","","JAN 2017","true"
"Team MacDonald","HOME","H.2.0.3","139840","L04","","Charlottetown","C1E1E6","","APR 2017","true"
"Team MacDonald","HOME","H.2.0.3","148580","L04","","Charlottetown","C1E1E6","","JUL 2017","true"
"Team MacDonald","HOME","H.2.0.3","153640","L04","","Charlottetown","C1E1E6","","OCT 2017","true"
"Team Smith","HOME","H.2.0.0","40480","L03","","","C1A1A7","","JAN 2016","false"
"Team Smith","HOME","H.2.0.0","41400","L03","","","C1A1A7","","APR 2016","false"
"Team Smith","HOME","H.2.0.0","46000","L03","","","C1A1A7","","JUL 2016","false"
"Team Smith","HOME","H.2.0.0","47840","L03","","","C1A1A7","","OCT 2016","false"
"Team Smith","HOME","H.2.0.0","38640","L03","","","C1A1A7","","JAN 2017","true"
"Team Smith","HOME","H.2.0.0","38640","L03","","","C1A1A7","","APR 2017","true"
"Team Smith","HOME","H.2.0.0","43240","L03","","","C1A1A7","","JUL 2017","true"
"Team Smith","HOME","H.2.0.0","44620","L03","","","C1A1A7","","OCT 2017","true"
"The Auto Body Shop","BIZ","B.8.0","73600","L01","333 Fake Street","Charlottetown","C1A6K9","","JAN 2016","false"
"The Auto Body Shop","BIZ","B.8.0","76360","L01","333 Fake Street","Charlottetown","C1A6K9","","APR 2016","false"
"The Auto Body Shop","BIZ","B.8.0","84640","L01","333 Fake Street","Charlottetown","C1A6K9","","JUL 2016","false"
"The Auto Body Shop","BIZ","B.8.0","88320","L01","333 Fake Street","Charlottetown","C1A6K9","","OCT 2016","false"
"The Auto Body Shop","BIZ","B.8.0","72680","L01","333 Fake Street","Charlottetown","C1A6K9","","JAN 2017","true"
"The Auto Body Shop","BIZ","B.8.0","74520","L01","333 Fake Street","Charlottetown","C1A6K9","","APR 2017","true"
"The Auto Body Shop","BIZ","B.8.0","83720","L01","333 Fake Street","Charlottetown","C1A6K9","","JUL 2017","true"
"The Auto Body Shop","BIZ","B.8.0","87400","L01","333 Fake Street","Charlottetown","C1A6K9","","OCT 2017","true"
"Mock Grocery Store","BIZ","B.40.0","220800","L04","","Charlottetown","C1A5P8","","JAN 2016","false"
"Mock Grocery Store","BIZ","B.40.0","220800","L04","","Charlottetown","C1A5P8","","APR 2016","false"
"Mock Grocery Store","BIZ","B.40.0","220800","L04","","Charlottetown","C1A5P8","","JUL 2016","false"
"Mock Grocery Store","BIZ","B.40.0","220800","L04","","Charlottetown","C1A5P8","","OCT 2016","false"
"Mock Grocery Store","BIZ","B.40.0","73600","L04","","Charlottetown","C1A5P8","","JAN 2017","true"
"Mock Grocery Store","BIZ","B.40.0","64400","L04","","Charlottetown","C1A5P8","","APR 2017","true"
"Mock Grocery Store","BIZ","B.40.0","69000","L04","","Charlottetown","C1A5P8","","JUL 2017","true"
"Mock Grocery Store","BIZ","B.40.0","36800","L04","","Charlottetown","C1A5P8","","OCT 2017","true"
